statename,Districtname,pincode,,
Odisha,Bhadrak,756111,,
Odisha,Bhadrak,756116,,
Odisha,Bhadrak,756128,,
Odisha,Bhadrak,756135,,
Odisha,Bhadrak,756181,,
Odisha,Bhadrak,756100,,
Odisha,Bhadrak,756127,,
Odisha,Bhadrak,756163,,
Odisha,Bhadrak,756121,,
Odisha,Bhadrak,756122,,
Odisha,Bhadrak,756129,,
Odisha,Bhadrak,756130,,
Odisha,Bhadrak,756131,,
Odisha,Bhadrak,756132,,
Odisha,Bhadrak,756138,,
Odisha,Bhadrak,756117,,
Odisha,Bhadrak,756119,,
Odisha,Bhadrak,756137,,
Odisha,Bhadrak,756118,,
Odisha,Bhadrak,756120,,
Odisha,Bhadrak,756139,,
Odisha,Bhadrak,756167,,
Odisha,Boudh,762030,,
Odisha,Boudh,762024,,
Odisha,Boudh,762014,,
Odisha,Boudh,762015,,
Odisha,Boudh,762018,,
Odisha,Boudh,762020,,
Odisha,Boudh,762023,,
Odisha,Boudh,762017,,
Odisha,Boudh,762012,,
Odisha,Boudh,762016,,
Odisha,Boudh,762013,,
Odisha,Boudh,762026,,
Odisha,Cuttack,754029,,
Odisha,Cuttack,754295,,
Odisha,Cuttack,754027,,
Odisha,Cuttack,754031,,
Odisha,Cuttack,754035,,
Odisha,Cuttack,754007,,
Odisha,Cuttack,754008,,
Odisha,Cuttack,754009,,
Odisha,Cuttack,754005,,
Odisha,Cuttack,754006,,
Odisha,Cuttack,754021,,
Odisha,Cuttack,754025,,
Odisha,Cuttack,754026,,
Odisha,Cuttack,754028,,
Odisha,Cuttack,754071,,
Odisha,Cuttack,754100,,
Odisha,Cuttack,753001,,
Odisha,Cuttack,753002,,
Odisha,Cuttack,753003,,
Odisha,Cuttack,753004,,
Odisha,Cuttack,753006,,
Odisha,Cuttack,753007,,
Odisha,Cuttack,753008,,
Odisha,Cuttack,753009,,
Odisha,Cuttack,753010,,
Odisha,Cuttack,753011,,
Odisha,Cuttack,753012,,
Odisha,Cuttack,753013,,
Odisha,Cuttack,753014,,
Odisha,Cuttack,753015,,
Odisha,Cuttack,754001,,
Odisha,Cuttack,754003,,
Odisha,Cuttack,754004,,
Odisha,Cuttack,754010,,
Odisha,Cuttack,754013,,
Odisha,Cuttack,754112,,
Odisha,Cuttack,754023,,
Odisha,Cuttack,754018,,
Odisha,Cuttack,754200,,
Odisha,Cuttack,754130,,
Odisha,Cuttack,754131,,
Odisha,Cuttack,754134,,
Odisha,Cuttack,754290,,
Odisha,Cuttack,754032,,
Odisha,Cuttack,754037,,
Odisha,Cuttack,752120,,
Odisha,Cuttack,754002,,
Odisha,Cuttack,754011,,
Odisha,Cuttack,754105,,
Odisha,Cuttack,754201,,
Odisha,Cuttack,754202,,
Odisha,Cuttack,754203,,
Odisha,Cuttack,754204,,
Odisha,Cuttack,754205,,
Odisha,Cuttack,754206,,
Odisha,Cuttack,754207,,
Odisha,Cuttack,754208,,
Odisha,Cuttack,754209,,
Odisha,Cuttack,754221,,
Odisha,Cuttack,754293,,
Odisha,Cuttack,754022,,
Odisha,Cuttack,754030,,
Odisha,Cuttack,754113,,
Odisha,Debagarh,768110,,
Odisha,Debagarh,768119,,
Odisha,Debagarh,768108,,
Odisha,Debagarh,768121,,
Odisha,Debagarh,768109,,
Odisha,Debagarh,768228,,
Odisha,Debagarh,768107,,
Odisha,Dhenkanal,759121,,
Odisha,Dhenkanal,759017,,
Odisha,Dhenkanal,759026,,
Odisha,Dhenkanal,759001,,
Odisha,Dhenkanal,759013,,
Odisha,Dhenkanal,759014,,
Odisha,Dhenkanal,759015,,
Odisha,Dhenkanal,759016,,
Odisha,Dhenkanal,759019,,
Odisha,Dhenkanal,759025,,
Odisha,Dhenkanal,759027,,
Odisha,Dhenkanal,759020,,
Odisha,Dhenkanal,759021,,
Odisha,Dhenkanal,759022,,
Odisha,Dhenkanal,759018,,
Odisha,Dhenkanal,759023,,
Odisha,Dhenkanal,759024,,
Odisha,Dhenkanal,759028,,
Odisha,Dhenkanal,759039,,
Odisha,Dhenkanal,759120,,
Odisha,Gajapati,761217,,
Odisha,Gajapati,761014,,
Odisha,Gajapati,761215,,
Odisha,Gajapati,761018,,
Odisha,Gajapati,761206,,
Odisha,Gajapati,761015,,
Odisha,Gajapati,761017,,
Odisha,Gajapati,761212,,
Odisha,Gajapati,761201,,
Odisha,Gajapati,761207,,
Odisha,Gajapati,761208,,
Odisha,Gajapati,761210,,
Odisha,Gajapati,761211,,
Odisha,Gajapati,761200,,
Odisha,Gajapati,761016,,
Odisha,Gajapati,761213,,
Odisha,Gajapati,761214,,
Odisha,Ganjam,761106,,
Odisha,Ganjam,761107,,
Odisha,Ganjam,761110,,
Odisha,Ganjam,761111,,
Odisha,Ganjam,761013,,
Odisha,Ganjam,761102,,
Odisha,Ganjam,761103,,
Odisha,Ganjam,761104,,
Odisha,Ganjam,761108,,
Odisha,Ganjam,761114,,
Odisha,Ganjam,761115,,
Odisha,Ganjam,761116,,
Odisha,Ganjam,761122,,
Odisha,Ganjam,761140,,
Odisha,Ganjam,760001,,
Odisha,Ganjam,760002,,
Odisha,Ganjam,760003,,
Odisha,Ganjam,760007,,
Odisha,Ganjam,760010,,
Odisha,Ganjam,761001,,
Odisha,Ganjam,761002,,
Odisha,Ganjam,761005,,
Odisha,Ganjam,761006,,
Odisha,Ganjam,761008,,
Odisha,Ganjam,761009,,
Odisha,Ganjam,761011,,
Odisha,Ganjam,761026,,
Odisha,Ganjam,761052,,
Odisha,Ganjam,761054,,
Odisha,Ganjam,761100,,
Odisha,Ganjam,761117,,
Odisha,Ganjam,761118,,
Odisha,Ganjam,761119,,
Odisha,Ganjam,761120,,
Odisha,Ganjam,761121,,
Odisha,Ganjam,761123,,
Odisha,Ganjam,761124,,
Odisha,Ganjam,761125,,
Odisha,Ganjam,761126,,
Odisha,Ganjam,761131,,
Odisha,Ganjam,761132,,
Odisha,Ganjam,761133,,
Odisha,Ganjam,761141,,
Odisha,Ganjam,761143,,
Odisha,Ganjam,761055,,
Odisha,Ganjam,761042,,
Odisha,Ganjam,760004,,
Odisha,Ganjam,760005,,
Odisha,Ganjam,760006,,
Odisha,Ganjam,760008,,
Odisha,Ganjam,760009,,
Odisha,Ganjam,761010,,
Odisha,Ganjam,761020,,
Odisha,Ganjam,761027,,
Odisha,Ganjam,761028,,
Odisha,Ganjam,761045,,
Odisha,Ganjam,761007,,
Odisha,Ganjam,761025,,
Odisha,Ganjam,761029,,
Odisha,Ganjam,761041,,
Odisha,Ganjam,761105,,
Odisha,Ganjam,761004,,
Odisha,Ganjam,761037,,
Odisha,Ganjam,761012,,
Odisha,Ganjam,761144,,
Odisha,Ganjam,761209,,
Odisha,Ganjam,761101,,
Odisha,Ganjam,761146,,
Odisha,Ganjam,761030,,
Odisha,Ganjam,761035,,
Odisha,Ganjam,761031,,
Odisha,Ganjam,761032,,
Odisha,Ganjam,761003,,
Odisha,Ganjam,761019,,
Odisha,Ganjam,761043,,
Odisha,Ganjam,761109,,
Odisha,Ganjam,761151,,
Odisha,Jagatsinghapur,754106,,
Odisha,Jagatsinghapur,754107,,
Odisha,Jagatsinghapur,754108,,
Odisha,Jagatsinghapur,754110,,
Odisha,Jagatsinghapur,754119,,
Odisha,Jagatsinghapur,754102,,
Odisha,Jagatsinghapur,754139,,
Odisha,Jagatsinghapur,754103,,
Odisha,Jagatsinghapur,754104,,
Odisha,Jagatsinghapur,754111,,
Odisha,Jagatsinghapur,754114,,
Odisha,Jagatsinghapur,754132,,
Odisha,Jagatsinghapur,754133,,
Odisha,Jagatsinghapur,754159,,
Odisha,Jagatsinghapur,754162,,
Odisha,Jagatsinghapur,754294,,
Odisha,Jagatsinghapur,754137,,
Odisha,Jagatsinghapur,754138,,
Odisha,Jagatsinghapur,754140,,
Odisha,Jagatsinghapur,754141,,
Odisha,Jagatsinghapur,754142,,
Odisha,Jagatsinghapur,754109,,
Odisha,Jagatsinghapur,754120,,
Odisha,Jagatsinghapur,754143,,
Odisha,Jagatsinghapur,754145,,
Odisha,Jagatsinghapur,754135,,
Odisha,Jagatsinghapur,754136,,
Odisha,Jagatsinghapur,754160,,
Odisha,Jajapur,754024,,
Odisha,Jajapur,754082,,
Odisha,Jajapur,754296,,
Odisha,Jajapur,755027,,
Odisha,Jajapur,755004,,
Odisha,Jajapur,755012,,
Odisha,Jajapur,755016,,
Odisha,Jajapur,754292,,
Odisha,Jajapur,755024,,
Odisha,Jajapur,755044,,
Odisha,Jajapur,755049,,
Odisha,Jajapur,755003,,
Odisha,Jajapur,755005,,
Odisha,Jajapur,755008,,
Odisha,Jajapur,755010,,
Odisha,Jajapur,755017,,
Odisha,Jajapur,755023,,
Odisha,Jajapur,755050,,
Odisha,Jajapur,758025,,
Odisha,Jajapur,754214,,
Odisha,Jajapur,755001,,
Odisha,Jajapur,755006,,
Odisha,Jajapur,755007,,
Odisha,Jajapur,755009,,
Odisha,Jajapur,755011,,
Odisha,Jajapur,755013,,
Odisha,Jajapur,755014,,
Odisha,Jajapur,755036,,
Odisha,Jajapur,755043,,
Odisha,Jajapur,755062,,
Odisha,Jajapur,755019,,
Odisha,Jajapur,755015,,
Odisha,Jajapur,755018,,
Odisha,Jajapur,755020,,
Odisha,Jajapur,755022,,
Odisha,Jajapur,755025,,
Odisha,Jajapur,755026,,
Odisha,Jajapur,755028,,
Odisha,Jharsuguda,768225,,
Odisha,Jharsuguda,768217,,
Odisha,Jharsuguda,768218,,
Odisha,Jharsuguda,768211,,
Odisha,Jharsuguda,768216,,
Odisha,Jharsuguda,768233,,
Odisha,Jharsuguda,768201,,
Odisha,Jharsuguda,768202,,
Odisha,Jharsuguda,768203,,
Odisha,Jharsuguda,768204,,
Odisha,Jharsuguda,768220,,
Odisha,Jharsuguda,768234,,
Odisha,Jharsuguda,768213,,
Odisha,Jharsuguda,768215,,
Odisha,Jharsuguda,768219,,
Odisha,Jharsuguda,768226,,
Odisha,Kalahandi,766036,,
Odisha,Kalahandi,766002,,
Odisha,Kalahandi,766011,,
Odisha,Kalahandi,766032,,
Odisha,Kalahandi,766037,,
Odisha,Kalahandi,766001,,
Odisha,Kalahandi,766014,,
Odisha,Kalahandi,766015,,
Odisha,Kalahandi,766016,,
Odisha,Kalahandi,766017,,
Odisha,Kalahandi,766018,,
Odisha,Kalahandi,766026,,
Odisha,Kalahandi,766029,,
Odisha,Kalahandi,766103,,
Odisha,Kalahandi,766019,,
Odisha,Kalahandi,766023,,
Odisha,Kalahandi,766013,,
Odisha,Kalahandi,766028,,
Odisha,Kalahandi,766031,,
Odisha,Kalahandi,766102,,
Odisha,Kalahandi,766012,,
Odisha,Kalahandi,766107,,
Odisha,Kalahandi,766020,,
Odisha,Kalahandi,766027,,
Odisha,Kalahandi,766100,,
Odisha,Kalahandi,766110,,
Odisha,Kalahandi,766101,,
Odisha,Kalahandi,766118,,
Odisha,Kandhamal,762103,,
Odisha,Kandhamal,762021,,
Odisha,Kandhamal,762110,,
Odisha,Kandhamal,762028,,
Odisha,Kandhamal,762104,,
Odisha,Kandhamal,762100,,
Odisha,Kandhamal,762029,,
Odisha,Kandhamal,762022,,
Odisha,Kandhamal,762105,,
Odisha,Kandhamal,762109,,
Odisha,Kandhamal,762027,,
Odisha,Kandhamal,762102,,
Odisha,Kandhamal,762112,,
Odisha,Kandhamal,762011,,
Odisha,Kandhamal,762001,,
Odisha,Kandhamal,762002,,
Odisha,Kandhamal,762101,,
Odisha,Kandhamal,762019,,
Odisha,Kandhamal,762106,,
Odisha,Kandhamal,762010,,
Odisha,Kandhamal,762107,,
Odisha,Kendrapara,754219,,
Odisha,Kendrapara,754231,,
Odisha,Kendrapara,754239,,
Odisha,Kendrapara,755061,,
Odisha,Kendrapara,754210,,
Odisha,Kendrapara,754211,,
Odisha,Kendrapara,754212,,
Odisha,Kendrapara,754215,,
Odisha,Kendrapara,754222,,
Odisha,Kendrapara,754223,,
Odisha,Kendrapara,754224,,
Odisha,Kendrapara,754228,,
Odisha,Kendrapara,754244,,
Odisha,Kendrapara,754250,,
Odisha,Kendrapara,754253,,
Odisha,Kendrapara,754289,,
Odisha,Kendrapara,754213,,
Odisha,Kendrapara,754153,,
Odisha,Kendrapara,754216,,
Odisha,Kendrapara,754217,,
Odisha,Kendrapara,754218,,
Odisha,Kendrapara,754220,,
Odisha,Kendrapara,754227,,
Odisha,Kendrapara,754240,,
Odisha,Kendrapara,754245,,
Odisha,Kendrapara,754246,,
Odisha,Kendrapara,754248,,
Odisha,Kendrapara,754225,,
Odisha,Kendujhar,758015,,
Odisha,Kendujhar,758020,,
Odisha,Kendujhar,758021,,
Odisha,Kendujhar,758022,,
Odisha,Kendujhar,758043,,
Odisha,Kendujhar,758085,,
Odisha,Kendujhar,758034,,
Odisha,Kendujhar,758035,,
Odisha,Kendujhar,758036,,
Odisha,Kendujhar,758037,,
Odisha,Kendujhar,758038,,
Odisha,Kendujhar,758040,,
Odisha,Kendujhar,758031,,
Odisha,Kendujhar,758032,,
Odisha,Kendujhar,758041,,
Odisha,Kendujhar,758044,,
Odisha,Kendujhar,758046,,
Odisha,Kendujhar,758047,,
Odisha,Kendujhar,758028,,
Odisha,Kendujhar,758016,,
Odisha,Kendujhar,758026,,
Odisha,Kendujhar,758027,,
Odisha,Kendujhar,758029,,
Odisha,Kendujhar,758079,,
Odisha,Kendujhar,758080,,
Odisha,Kendujhar,758081,,
Odisha,Kendujhar,758082,,
Odisha,Kendujhar,758023,,
Odisha,Kendujhar,758078,,
Odisha,Kendujhar,758083,,
Odisha,Kendujhar,758001,,
Odisha,Kendujhar,758002,,
Odisha,Kendujhar,758013,,
Odisha,Kendujhar,758014,,
Odisha,Kendujhar,758018,,
Odisha,Kendujhar,758017,,
Odisha,Kendujhar,758030,,
Odisha,Kendujhar,758045,,
Odisha,Kendujhar,758019,,
Odisha,Kendujhar,758076,,
Odisha,Kendujhar,758084,,
Odisha,Khorda,751019,,
Odisha,Khorda,752101,,
Odisha,Khorda,752115,,
Odisha,Khorda,752019,,
Odisha,Khorda,752027,,
Odisha,Khorda,752030,,
Odisha,Khorda,752031,,
Odisha,Khorda,752034,,
Odisha,Khorda,752035,,
Odisha,Khorda,752037,,
Odisha,Khorda,752038,,
Odisha,Khorda,752062,,
Odisha,Khorda,751001,,
Odisha,Khorda,751002,,
Odisha,Khorda,751003,,
Odisha,Khorda,751004,,
Odisha,Khorda,751005,,
Odisha,Khorda,751006,,
Odisha,Khorda,751007,,
Odisha,Khorda,751008,,
Odisha,Khorda,751009,,
Odisha,Khorda,751010,,
Odisha,Khorda,751011,,
Odisha,Khorda,751012,,
Odisha,Khorda,751013,,
Odisha,Khorda,751014,,
Odisha,Khorda,751015,,
Odisha,Khorda,751016,,
Odisha,Khorda,751017,,
Odisha,Khorda,751018,,
Odisha,Khorda,751020,,
Odisha,Khorda,751021,,
Odisha,Khorda,751022,,
Odisha,Khorda,751023,,
Odisha,Khorda,751024,,
Odisha,Khorda,751025,,
Odisha,Khorda,751030,,
Odisha,Khorda,752050,,
Odisha,Khorda,752054,,
Odisha,Khorda,752100,,
Odisha,Khorda,752102,,
Odisha,Khorda,752103,,
Odisha,Khorda,752064,,
Odisha,Khorda,752066,,
Odisha,Khorda,754012,,
Odisha,Khorda,752060,,
Odisha,Khorda,752018,,
Odisha,Khorda,752020,,
Odisha,Khorda,752055,,
Odisha,Khorda,752056,,
Odisha,Khorda,752057,,
Odisha,Khorda,752061,,
Odisha,Khorda,752021,,
Odisha,Khorda,752022,,
Odisha,Khorda,752023,,
Odisha,Koraput,764057,,
Odisha,Koraput,764003,,
Odisha,Koraput,764043,,
Odisha,Koraput,764044,,
Odisha,Koraput,764056,,
Odisha,Koraput,764055,,
Odisha,Koraput,763008,,
Odisha,Koraput,764028,,
Odisha,Koraput,764001,,
Odisha,Koraput,764002,,
Odisha,Koraput,764005,,
Odisha,Koraput,764004,,
Odisha,Koraput,764011,,
Odisha,Koraput,764020,,
Odisha,Koraput,764021,,
Odisha,Koraput,764027,,
Odisha,Koraput,764036,,
Odisha,Koraput,764058,,
Odisha,Koraput,765013,,
Odisha,Koraput,764041,,
Odisha,Koraput,764042,,
Odisha,Koraput,764081,,
Odisha,Koraput,764040,,
Odisha,Koraput,764037,,
Odisha,Koraput,764014,,
Odisha,Koraput,764038,,
Odisha,Koraput,764039,,
Odisha,Koraput,763001,,
Odisha,Koraput,763002,,
Odisha,Koraput,763003,,
Odisha,Koraput,763004,,
Odisha,Koraput,764006,,
Odisha,Malkangiri,764051,,
Odisha,Malkangiri,764052,,
Odisha,Malkangiri,764047,,
Odisha,Malkangiri,764086,,
Odisha,Malkangiri,764045,,
Odisha,Malkangiri,764046,,
Odisha,Malkangiri,764048,,
Odisha,Malkangiri,764087,,
Odisha,Mayurbhanj,757046,,
Odisha,Mayurbhanj,757053,,
Odisha,Mayurbhanj,757054,,
Odisha,Mayurbhanj,757024,,
Odisha,Mayurbhanj,757001,,
Odisha,Mayurbhanj,757002,,
Odisha,Mayurbhanj,757003,,
Odisha,Mayurbhanj,757014,,
Odisha,Mayurbhanj,757021,,
Odisha,Mayurbhanj,757022,,
Odisha,Mayurbhanj,757023,,
Odisha,Mayurbhanj,757030,,
Odisha,Mayurbhanj,757031,,
Odisha,Mayurbhanj,757032,,
Odisha,Mayurbhanj,757049,,
Odisha,Mayurbhanj,757051,,
Odisha,Mayurbhanj,757081,,
Odisha,Mayurbhanj,757084,,
Odisha,Mayurbhanj,757086,,
Odisha,Mayurbhanj,757092,,
Odisha,Mayurbhanj,757093,,
Odisha,Mayurbhanj,757105,,
Odisha,Mayurbhanj,757107,,
Odisha,Mayurbhanj,757017,,
Odisha,Mayurbhanj,757026,,
Odisha,Mayurbhanj,757074,,
Odisha,Mayurbhanj,757075,,
Odisha,Mayurbhanj,757083,,
Odisha,Mayurbhanj,757103,,
Odisha,Mayurbhanj,757025,,
Odisha,Mayurbhanj,757028,,
Odisha,Mayurbhanj,757029,,
Odisha,Mayurbhanj,757052,,
Odisha,Mayurbhanj,757082,,
Odisha,Mayurbhanj,757100,,
Odisha,Mayurbhanj,757034,,
Odisha,Mayurbhanj,757035,,
Odisha,Mayurbhanj,757036,,
Odisha,Mayurbhanj,757037,,
Odisha,Mayurbhanj,757038,,
Odisha,Mayurbhanj,757039,,
Odisha,Mayurbhanj,757091,,
Odisha,Mayurbhanj,757104,,
Odisha,Mayurbhanj,757016,,
Odisha,Mayurbhanj,757020,,
Odisha,Mayurbhanj,757073,,
Odisha,Mayurbhanj,757018,,
Odisha,Mayurbhanj,757033,,
Odisha,Mayurbhanj,757042,,
Odisha,Mayurbhanj,757043,,
Odisha,Mayurbhanj,757045,,
Odisha,Mayurbhanj,757047,,
Odisha,Mayurbhanj,757048,,
Odisha,Mayurbhanj,757050,,
Odisha,Mayurbhanj,757055,,
Odisha,Mayurbhanj,757019,,
Odisha,Mayurbhanj,757027,,
Odisha,Mayurbhanj,757040,,
Odisha,Mayurbhanj,757041,,
Odisha,Mayurbhanj,757077,,
Odisha,Mayurbhanj,757079,,
Odisha,Mayurbhanj,757085,,
Odisha,Mayurbhanj,757087,,
Odisha,Mayurbhanj,757101,,
Odisha,Mayurbhanj,757102,,
Odisha,Mayurbhanj,757106,,
Odisha,Nabarangapur,764059,,
Odisha,Nabarangapur,764072,,
Odisha,Nabarangapur,764074,,
Odisha,Nabarangapur,764076,,
Odisha,Nabarangapur,764085,,
Odisha,Nabarangapur,764075,,
Odisha,Nabarangapur,764061,,
Odisha,Nabarangapur,764071,,
Odisha,Nabarangapur,765017,,
Odisha,Nabarangapur,764063,,
Odisha,Nabarangapur,764078,,
Odisha,Nabarangapur,764070,,
Odisha,Nabarangapur,764049,,
Odisha,Nabarangapur,764073,,
Odisha,Nabarangapur,764077,,
Odisha,Nabarangapur,764088,,
Odisha,Nayagarh,752063,,
Odisha,Nayagarh,752084,,
Odisha,Nayagarh,752085,,
Odisha,Nayagarh,752077,,
Odisha,Nayagarh,752090,,
Odisha,Nayagarh,752093,,
Odisha,Nayagarh,752094,,
Odisha,Nayagarh,752078,,
Odisha,Nayagarh,752068,,
Odisha,Nayagarh,752069,,
Odisha,Nayagarh,752070,,
Odisha,Nayagarh,752079,,
Odisha,Nayagarh,752080,,
Odisha,Nayagarh,752081,,
Odisha,Nayagarh,752082,,
Odisha,Nayagarh,752083,,
Odisha,Nayagarh,752089,,
Odisha,Nayagarh,752091,,
Odisha,Nayagarh,752092,,
Odisha,Nayagarh,752024,,
Odisha,Nayagarh,752025,,
Odisha,Nayagarh,752026,,
Odisha,Nayagarh,752065,,
Odisha,Nuapada,766111,,
Odisha,Nuapada,766104,,
Odisha,Nuapada,766106,,
Odisha,Nuapada,766105,,
Odisha,Nuapada,766108,,
Odisha,Puri,752011,,
Odisha,Puri,752107,,
Odisha,Puri,752110,,
Odisha,Puri,752121,,
Odisha,Puri,752108,,
Odisha,Puri,752109,,
Odisha,Puri,752111,,
Odisha,Puri,752116,,
Odisha,Puri,752118,,
Odisha,Puri,752119,,
Odisha,Puri,752114,,
Odisha,Puri,752105,,
Odisha,Puri,752106,,
Odisha,Puri,752113,,
Odisha,Puri,752104,,
Odisha,Puri,752001,,
Odisha,Puri,752002,,
Odisha,Puri,752003,,
Odisha,Puri,752012,,
Odisha,Puri,752013,,
Odisha,Puri,752014,,
Odisha,Puri,752015,,
Odisha,Puri,752016,,
Odisha,Puri,752017,,
Odisha,Puri,752046,,
Odisha,Puri,752045,,
Odisha,Rayagada,765020,,
Odisha,Rayagada,765019,,
Odisha,Rayagada,765021,,
Odisha,Rayagada,765025,,
Odisha,Rayagada,765026,,
Odisha,Rayagada,764062,,
Odisha,Rayagada,765022,,
Odisha,Rayagada,765023,,
Odisha,Rayagada,765024,,
Odisha,Rayagada,765029,,
Odisha,Rayagada,765033,,
Odisha,Rayagada,765034,,
Odisha,Rayagada,765016,,
Odisha,Rayagada,765015,,
Odisha,Rayagada,765001,,
Odisha,Rayagada,765002,,
Odisha,Rayagada,765018,,
Odisha,Sambalpur,768221,,
Odisha,Sambalpur,768224,,
Odisha,Sambalpur,768017,,
Odisha,Sambalpur,768018,,
Odisha,Sambalpur,768019,,
Odisha,Sambalpur,768020,,
Odisha,Sambalpur,768113,,
Odisha,Sambalpur,768006,,
Odisha,Sambalpur,768025,,
Odisha,Sambalpur,768026,,
Odisha,Sambalpur,768200,,
Odisha,Sambalpur,768005,,
Odisha,Sambalpur,768016,,
Odisha,Sambalpur,768112,,
Odisha,Sambalpur,768212,,
Odisha,Sambalpur,768222,,
Odisha,Sambalpur,768105,,
Odisha,Sambalpur,768214,,
Odisha,Sambalpur,768106,,
Odisha,Sambalpur,768227,,
Odisha,Sambalpur,768001,,
Odisha,Sambalpur,768002,,
Odisha,Sambalpur,768003,,
Odisha,Sambalpur,768004,,
Odisha,Sambalpur,768118,,
Odisha,Sonapur,767062,,
Odisha,Sonapur,767019,,
Odisha,Sonapur,767045,,
Odisha,Sonapur,767018,,
Odisha,Sonapur,767017,,
Odisha,Sundergarh,770015,,
Odisha,Sundergarh,770014,,
Odisha,Sundergarh,770074,,
Odisha,Sundergarh,770038,,
Odisha,Sundergarh,770051,,
Odisha,Sundergarh,770037,,
Odisha,Sundergarh,770016,,
Odisha,Sundergarh,770018,,
Odisha,Sundergarh,770019,,
Odisha,Sundergarh,770022,,
Odisha,Sundergarh,770072,,
Odisha,Sundergarh,770033,,
Odisha,Sundergarh,770034,,
Odisha,Sundergarh,770039,,
Odisha,Sundergarh,769042,,
Odisha,Sundergarh,770032,,
Odisha,Sundergarh,770035,,
Odisha,Sundergarh,770036,,
Odisha,Sundergarh,769043,,
Odisha,Sundergarh,770043,,
Odisha,Sundergarh,770013,,
Odisha,Sundergarh,770021,,
Odisha,Sundergarh,770024,,
Odisha,Sundergarh,770075,,
Odisha,Sundergarh,770076,,
Odisha,Sundergarh,770040,,
Odisha,Sundergarh,770020,,
Odisha,Sundergarh,770042,,
Odisha,Sundergarh,770048,,
Odisha,Sundergarh,770052,,
Odisha,Sundergarh,770023,,
Odisha,Sundergarh,770070,,
Odisha,Sundergarh,770041,,
Odisha,Sundergarh,770044,,
Odisha,Sundergarh,769004,,
Odisha,Sundergarh,770031,,
Odisha,Sundergarh,770011,,
Odisha,Sundergarh,770012,,
Odisha,Sundergarh,770046,,
Odisha,Sundergarh,769012,,
Odisha,Sundergarh,770017,,
Odisha,Sundergarh,769001,,
Odisha,Sundergarh,769002,,
Odisha,Sundergarh,769003,,
Odisha,Sundergarh,769005,,
Odisha,Sundergarh,769006,,
Odisha,Sundergarh,769007,,
Odisha,Sundergarh,769008,,
Odisha,Sundergarh,769009,,
Odisha,Sundergarh,769010,,
Odisha,Sundergarh,769011,,
Odisha,Sundergarh,769013,,
Odisha,Sundergarh,769014,,
Odisha,Sundergarh,769015,,
Odisha,Sundergarh,769016,,
Odisha,Sundergarh,770002,,
Odisha,Sundergarh,770073,,
Odisha,Sundergarh,770001,,
Puducherry,Karaikal,609601,,
Puducherry,Karaikal,609603,,
Puducherry,Karaikal,609606,,
Puducherry,Karaikal,609607,,
Puducherry,Karaikal,609609,,
Puducherry,Karaikal,609604,,
Puducherry,Karaikal,609602,,
Puducherry,Karaikal,609605,,
Puducherry,Puducherry,605104,,
Puducherry,Puducherry,605001,,
Puducherry,Puducherry,605002,,
Puducherry,Puducherry,605004,,
Puducherry,Puducherry,605006,,
Puducherry,Puducherry,605007,,
Puducherry,Puducherry,605008,,
Puducherry,Puducherry,605009,,
Puducherry,Puducherry,605010,,
Puducherry,Puducherry,605011,,
Puducherry,Puducherry,605013,,
Puducherry,Puducherry,605014,,
Puducherry,Puducherry,605101,,
Puducherry,Puducherry,605102,,
Puducherry,Puducherry,605105,,
Puducherry,Puducherry,605106,,
Puducherry,Puducherry,605107,,
Puducherry,Puducherry,605110,,
Puducherry,Puducherry,605111,,
Puducherry,Puducherry,605501,,
Puducherry,Puducherry,605502,,
Puducherry,Puducherry,607402,,
Puducherry,Puducherry,607403,,
Puducherry,Puducherry,605003,,
Puducherry,Puducherry,605005,,
Punjab,Amritsar,143101,,
Punjab,Amritsar,143102,,
Punjab,Amritsar,143109,,
Punjab,Amritsar,143603,,
Punjab,Amritsar,143606,,
Punjab,Amritsar,143001,,
Punjab,Amritsar,143006,,
Punjab,Amritsar,143022,,
Punjab,Amritsar,143103,,
Punjab,Amritsar,143105,,
Punjab,Amritsar,143107,,
Punjab,Amritsar,143108,,
Punjab,Amritsar,143111,,
Punjab,Amritsar,143112,,
Punjab,Amritsar,143113,,
Punjab,Amritsar,143114,,
Punjab,Amritsar,143115,,
Punjab,Amritsar,143116,,
Punjab,Amritsar,143117,,
Punjab,Amritsar,143149,,
Punjab,Amritsar,143203,,
Punjab,Amritsar,143204,,
Punjab,Amritsar,143205,,
Punjab,Amritsar,143301,,
Punjab,Amritsar,143302,,
Punjab,Amritsar,143304,,
Punjab,Amritsar,143305,,
Punjab,Amritsar,143406,,
Punjab,Amritsar,143407,,
Punjab,Amritsar,143409,,
Punjab,Amritsar,143410,,
Punjab,Amritsar,143411,,
Punjab,Amritsar,143414,,
Punjab,Amritsar,143415,,
Punjab,Amritsar,143416,,
Punjab,Amritsar,143419,,
Punjab,Amritsar,143501,,
Punjab,Amritsar,143502,,
Punjab,Amritsar,143504,,
Punjab,Amritsar,143601,,
Punjab,Amritsar,143002,,
Punjab,Amritsar,143005,,
Punjab,Amritsar,143008,,
Punjab,Amritsar,143009,,
Punjab,Amritsar,143119,,
Punjab,Amritsar,143201,,
Punjab,Amritsar,143202,,
Punjab,Amritsar,143303,,
Punjab,Amritsar,143413,,
Punjab,Amritsar,143408,,
Punjab,Amritsar,143412,,
Punjab,Amritsar,143402,,
